	Estimate	Std. Error	t value	Pr(>|t|)	idx	beta	pval	cilb	ciub	i2	tau2	Symbol	coef	exp(coef)	se(coef)	z	Pr(>|z|)
ENSG00000126787.11	0.105869315210229	0.00664352100693843	15.9357237073023	4.92396562410863e-45	1581	2.92777335162189	1.66655082512055e-15	2.20723362692073	3.64831307632305	97.9743700985326	2.81778955074672	DLGAP5	0.62805313502673	1.87395868102399	0.180197045011956	3.48536866953095	0.000491459405878143
ENSG00000161800.11	0.162276981763983	0.0103374129172504	15.698026485252	5.23240351036509e-44	1729	1.474292346111	4.49270374294404e-16	1.11863160790729	1.82995308431471	98.8194035331649	0.708344185392043	RACGAP1	0.559461985010188	1.7497308655782	0.179332681428217	3.11968783689954	0.00181042789811051
ENSG00000112742.8	0.0955623142524374	0.00608346328574271	15.7085380093275	4.71403245306342e-44	1778	2.41925695535574	8.54614154469056e-15	1.80815637324529	3.03035753746619	98.1183420642356	2.05559129806565	TTK	0.618904514608299	1.85689272836392	0.179234535499276	3.45304275699032	0.000554301136356215
ENSG00000131747.13	0.101045465385347	0.00621942365400685	16.2467570962541	2.20696167440368e-46	2711	2.88347588622268	2.18886138609945e-16	2.19521227616569	3.57173949627966	98.2625074802646	2.66121179461265	TOP2A	0.601595114021457	1.82502760696008	0.178679031781906	3.36690381642408	0.000760171965664587
ENSG00000154839.8	0.0869522653619667	0.00498050038032669	17.4585400506009	1.09808576856015e-51	2788	2.57114511557337	2.09382163550638e-14	1.91195231329692	3.23033791784982	98.258898357498	2.42984608999464	SKA1	0.628321074768026	1.87446085630154	0.180972922930079	3.4719065404651	0.00051677621190314
ENSG00000196262.12	0.184849261223258	0.0249180519028444	7.41828702917814	6.65231801420363e-13	2849	0.617692573725825	4.40102891122242e-16	0.468725235374067	0.766659912077583	96.3108251634777	0.115204557441296	PPIA	0.52005491784964	1.68212002557696	0.17813290939587	2.91947692098772	0.00350619355254181
ENSG00000024526.15	0.0899553254236476	0.00566203053354915	15.8874673830593	7.96142525298579e-45	2950	2.51522361457411	5.64405745398089e-14	1.85933065236402	3.17111657678421	97.5212787404813	2.34331146137578	DEPDC1	0.637927112505428	1.89255375945155	0.179202398497581	3.5598134726642	0.000371118299239534
ENSG00000051341.12	0.102869805900916	0.00758820464276454	13.5565408082404	5.71183667433343e-35	3082	2.39362027948115	4.81421628004271e-15	1.79458993885613	2.99265062010618	97.8507268776111	2.010200109267	POLQ	0.551128908072609	1.73521080606467	0.178149788028239	3.09362651604866	0.00197726227822674
ENSG00000115163.13	0.0916906083100085	0.00587306631989225	15.61205055687	1.22744427781665e-43	3172	2.96784115750368	1.03874150303766e-20	2.34451811483056	3.5911642001768	97.0760662365881	2.04284039229754	CENPA	0.660803543936705	1.93634764984959	0.180674356937144	3.65742850916356	0.000254758283057721
ENSG00000149554.11	0.13513014615433	0.0132765729914596	10.1780893489046	6.86105822517675e-22	3180	1.29714204411386	1.53525616077527e-14	0.966303035204499	1.62798105302322	98.5163929230639	0.611133676399732	CHEK1	0.657779670134928	1.93050122280375	0.17956210079321	3.66324334160274	0.000249041742526769
ENSG00000070814.16	0.217998830564075	0.0200343622405146	10.8812463280326	1.86933644301277e-24	3338	0.668741765856748	1.8697329811549e-13	0.490602822208033	0.846880709505464	96.9472382350851	0.17014324114788	TCOF1	0.505862772937021	1.65841573961341	0.178626508305286	2.83195802088044	0.00462639220379279
ENSG00000187758.6	-0.0439270495580822	0.00583542466335775	-7.52765258609408	3.19430380910391e-13	3389	-4.11028383712549	5.73327431631169e-16	-5.10548493465499	-3.11508273959598	97.5937684677529	5.40992290816419	ADH1A	-0.478329207301287	0.619818114742313	0.178968740162466	-2.67269695739639	0.00752441892932815
ENSG00000106268.14	0.134221139718279	0.0126720092196846	10.5919382941878	2.18063027577282e-23	3544	1.12256986077136	6.883819032513e-24	0.904261737653356	1.34087798388936	96.02180339473	0.242993433329667	NUDT1	0.475663500088874	1.60908146907697	0.179635804542518	2.64793258393145	0.00809856735058614
ENSG00000094804.8	0.114058140750243	0.00746771496050173	15.2734995046704	3.48297328340193e-42	3577	2.28185000706936	8.06365660782329e-16	1.72650223659079	2.83719777754794	98.2218191747252	1.71649198133422	CDC6	0.528451555652408	1.69630364218539	0.177843649781155	2.9714389931982	0.00296407756725763
ENSG00000150753.10	0.172025686871171	0.0240663547732733	7.1479743605464	3.94121097791567e-12	3682	0.658909023443142	7.18737244014702e-11	0.460735239503175	0.857082807383108	98.571811345224	0.223186359905047	CCT5	0.665148475902011	1.94477925275524	0.179673279811298	3.70198883551624	0.000213916033419756
ENSG00000117724.11	0.110226405668933	0.00658973788107205	16.7269787749132	1.78143568329494e-48	3744	2.48376596217507	1.29692356178236e-19	1.94648668743244	3.0210452369177	97.6154593541964	1.58626001908912	CENPF	0.471884312939351	1.60301192526139	0.177483858747415	2.65874494880636	0.00784323132651827
ENSG00000014138.7	0.188726088501669	0.0166664347403441	11.3237228862645	4.07523851552179e-26	3808	0.721954830845249	1.15515178351618e-14	0.538685227453617	0.905224434236881	97.4872499048493	0.174727275689571	POLA2	0.48057156684512	1.61699836076732	0.178690139180536	2.68941290800375	0.00715778217667582
ENSG00000113648.15	0.235007358639051	0.027075999828702	8.67954498913575	8.91213574814602e-17	3978	0.557949154879981	1.1851436423667e-11	0.396704911498049	0.719193398261914	97.7149309824865	0.14195492121443	H2AFY	0.463210971953433	1.58916857705132	0.177827857014818	2.60482794838402	0.00919204054702582
ENSG00000106683.13	0.108515551747378	0.0148939468639611	7.28588283136375	1.59988580046294e-12	4080	0.967684135759742	4.29445360097673e-17	0.742017995506556	1.19335027601293	97.4398352843842	0.286512598669451	LIMK1	0.654941794769785	1.92503046727393	0.180591517530996	3.62664760628845	0.00028712471651283
ENSG00000278023.3	0.0509472855898549	0.00428820404891242	11.8807978838545	2.95395980668847e-28	4086	2.68776366657276	3.52191508020123e-14	1.99256101639791	3.38296631674761	93.8580546876436	2.32690421666962	RDM1	0.532484390731813	1.70315836771742	0.178594481515972	2.98152768334106	0.00286814114209584
ENSG00000093009.8	0.114844772343011	0.00722034290279361	15.9057227460176	6.63844831165871e-45	4145	2.79327137849769	2.78632644533587e-23	2.24249944520896	3.34404331178641	97.4022697864989	1.6310566029635	CDC45	0.614956454244277	1.84957605661753	0.180007937919904	3.41627408963436	0.000634843138473588
ENSG00000088325.14	0.0959884344366735	0.0101968644032771	9.41352465232595	3.23080413914128e-19	4201	2.62864973837321	1.33758325545784e-23	2.11410815951264	3.14319131723378	97.5150718782902	1.42570257976733	TPX2	0.694085671587763	2.00187786309664	0.180403268499416	3.84741184215302	0.000119372209965872
ENSG00000184661.12	0.0917851695363823	0.00683620084105428	13.4263418630379	1.95652152583244e-34	4485	2.55457563406666	4.70008328214042e-12	1.83044753486438	3.27870373326893	98.458990573665	2.94116774613155	CDCA2	0.553397204043198	1.73915124509566	0.178168562973718	3.10603169721266	0.00189616388878691
ENSG00000075702.15	0.116506429165492	0.00971374630629209	11.9939748776458	1.07040878418679e-28	4561	1.73736196038715	3.77081961745049e-22	1.38548491403973	2.08923900673457	96.3631118492608	0.639317567712118	WDR62	0.595578902703485	1.81408081733335	0.180978324079012	3.29088527996018	0.000998726333765748
ENSG00000100416.11	0.1769343725138	0.0205843987348862	8.59555699404198	1.66302492722627e-16	5018	0.603185179633225	3.73560697651262e-13	0.440452624474196	0.765917734792253	95.2093979948705	0.140262936790474	TRMU	0.576878793400794	1.78047252650067	0.180143691551725	3.20232581242044	0.00136322716846496
ENSG00000154920.13	0.120238916311516	0.00775157583841335	15.5115448546172	3.32061875664429e-43	5102	2.05195880240816	2.05558698118133e-18	1.59254892430526	2.51136868051105	98.092690904553	1.16636117422853	EME1	0.602238403835134	1.8262020063284	0.178644744526434	3.3711509702208	0.000748548244003081
ENSG00000080986.11	0.123940774794517	0.00748862171076964	16.5505455585069	1.05001411938495e-47	5154	2.13531067003705	1.35385234604481e-12	1.54491516752	2.72570617255409	98.3257780089822	1.95301542221006	NDC80	0.502713270929151	1.65320077249708	0.178044177586376	2.82353109067701	0.0047497818920981
ENSG00000185432.11	-0.102959234641644	0.0136151142214183	-7.56212786519824	2.53069424862563e-13	5190	-1.55580812265179	2.39344643386448e-13	-1.9721128327547	-1.13950341254889	98.908255244224	0.964146472761872	METTL7A	-0.46818501093979	0.626137670621967	0.177969922014798	-2.63069739897319	0.00852098684604182
ENSG00000153044.8	0.156452378892929	0.0125208619473113	12.495336147886	1.13057354776557e-30	5195	1.35591077442846	1.51886243691712e-20	1.06989800261379	1.64192354624312	97.8313037967273	0.433976118620073	CENPH	0.504539183861442	1.65622213069634	0.178938856480857	2.81961779450299	0.00480808802193085
ENSG00000109881.15	0.141486020660462	0.0132791668306247	10.6547362846714	1.28337280761242e-23	5254	0.982524579802552	1.78876033802508e-13	0.721010431761286	1.24403872784382	97.4558096150381	0.371362128829989	CCDC34	0.602794239627349	1.82721735692529	0.180693315917752	3.33600740329392	0.000849909004299594
ENSG00000077312.7	0.171492722766163	0.0223513654944886	7.67258370896626	1.19384898891623e-13	5268	0.531169356421862	1.58296565401567e-15	0.400550243660606	0.661788469183117	94.8588319580666	0.0836566593580186	SNRPA	0.574242255955931	1.77578442690578	0.179884802266246	3.19227777289379	0.00141155515821984
ENSG00000165795.19	-0.153133022642678	0.0124398128833737	-12.3099136681828	6.14488364405586e-30	5497	-1.511818651364	1.46592438495488e-17	-1.85920168214638	-1.16443562058163	98.4585777238195	0.680418393505351	NDRG2	-0.749925606502245	0.472401695048259	0.181805776361321	-4.12487227585026	3.70940550337321e-05
ENSG00000163687.12	-0.0830286112773359	0.006004135251533	-13.828571109576	4.29874972237331e-36	5546	-2.80292707702086	2.0456989384062e-20	-3.39619692262825	-2.20965723141347	97.507381486475	1.84298157519202	DNASE1L3	-0.721475077872934	0.486034787768424	0.179858818372729	-4.01134114190493	6.03747957061219e-05
ENSG00000206195.9	0.0319403742784367	0.00465623126315526	6.85970530097609	2.48818554017152e-11	5549	1.97347124663788	2.15804707800758e-14	1.46725318176323	2.47968931151252	93.4857115943632	1.18325874109572	AP000525.9	0.629907252031646	1.87743644277328	0.178975433829717	3.51951795032921	0.000432331779637706
ENSG00000118526.6	-0.0489720774979341	0.00620286546840092	-7.89507329272433	2.56680600615263e-14	5908	-3.32293085749045	4.21487765987808e-12	-4.26276189637181	-2.38309981860909	99.2318701815421	5.09287256334515	TCF21	-0.714577814020639	0.489398685450328	0.180120477410703	-3.96722140809837	7.27154344161242e-05
ENSG00000108381.9	-0.0817049116989281	0.00761816536656184	-10.7250115700498	7.07641721252712e-24	6098	-3.34705008271395	2.83599573968477e-18	-4.09954264127848	-2.59455752414943	98.8913605053489	3.12154557619147	ASPA	-0.578547319008196	0.560712311337766	0.181309165364822	-3.19094358988455	0.00141808964861586
ENSG00000006634.6	0.155918606786716	0.0192608096856364	8.09512213305296	6.27504154572913e-15	6125	1.10469734669733	3.29989049428414e-14	0.819280346509911	1.39011434688474	98.0238111849791	0.453449654226544	DBF4	0.52925394791223	1.69766528931269	0.179377465997567	2.95050409464145	0.00317255839264543
ENSG00000166851.13	0.104581073387019	0.00716424227438653	14.5976461126832	2.60103794359244e-39	6237	2.39944317628019	7.56206478598466e-21	1.89730523781041	2.90158111474997	97.9925582477488	1.38313343221213	PLK1	0.615500311748509	1.85058223601988	0.181299649123885	3.39493382763211	0.000686451896016599
ENSG00000172403.9	-0.0850304535873731	0.0105768041032536	-8.03933331441929	9.31776565029628e-15	7192	-2.39130189153997	7.69999986963633e-12	-3.07611346423808	-1.70649031884186	98.6303349946825	2.55801286914679	SYNPO2	-0.550450973938254	0.576689679712809	0.17850698682437	-3.0836382582595	0.00204486069719579
ENSG00000122952.15	0.127551820972111	0.00949152648031642	13.438493927887	1.74446342782268e-34	7264	1.68674650642201	3.7667767570467e-11	1.1868257444171	2.18666726842693	98.9857476928876	1.41673636519071	ZWINT	0.591067308167259	1.80591485483665	0.178556015668263	3.31026264197896	0.000932084670918039
ENSG00000162063.11	0.144700106974988	0.0109731841510433	13.1867017798321	1.86367118560972e-33	7361	1.47346682658279	3.66226074735877e-15	1.10632340724112	1.84061024592445	98.3184552338933	0.754468230035791	CCNF	0.589811225119732	1.80364789984214	0.180130478849725	3.27435550544328	0.00105903285017416
ENSG00000196584.2	0.103149479912377	0.00751480388847848	13.7261705618856	1.14079504433036e-35	7590	2.06035001590095	8.10293913568618e-24	1.65903159012076	2.46166844168114	97.6179277673749	0.874081189927701	XRCC2	0.599291650905391	1.82082856121181	0.178875724212032	3.35032410655687	0.000807170548450605
ENSG00000167747.12	0.118485691787175	0.0148786017205868	7.96349643684809	1.58987793862174e-14	7692	1.17561695249546	4.11596166872907e-16	0.892379291519327	1.45885461347159	97.5360451707192	0.435764998565722	CTD-2568A17.3	0.468091838657823	1.5969440571515	0.177721990086515	2.63384310759719	0.00844244887541275
ENSG00000104889.4	0.153650826832613	0.0126617371775593	12.1350510343029	3.00088128249944e-29	7699	1.31810311819299	3.40097766910466e-21	1.04471248807461	1.59149374831138	97.7656699071332	0.405985793168385	RNASEH2A	0.468624423838111	1.59779479241448	0.177947174139829	2.6335030387719	0.00845090794992739
ENSG00000171848.12	0.114832942026671	0.00748424590001819	15.3432882297991	1.75041376142526e-42	7702	2.61918091387281	3.97287786967491e-13	1.91174440233087	3.32661742541475	98.1785874815733	2.75681456682377	RRM2	0.464414385779977	1.5910821556722	0.177791809153794	2.61212475417384	0.00899814122719896
ENSG00000124571.16	0.231388294198407	0.0221019378054736	10.4691405900664	6.11740784177402e-23	8156	0.676601174244281	1.1443339043913e-11	0.481212905321442	0.871989443167119	98.712607652817	0.218396035943691	XPO5	0.728720622541474	2.07242749384894	0.181773287859846	4.00895330178187	6.09884745041133e-05
ENSG00000123219.11	0.100170091698243	0.00800121901847705	12.5193537968305	9.07208951202678e-31	8254	2.00772937683311	2.03290923253957e-14	1.49324128076286	2.52221747290336	97.7147931244952	1.43501308858731	CENPK	0.564116639180052	1.75789424175545	0.178901507627513	3.15322462432562	0.00161477500431574
ENSG00000162407.8	-0.145624897700297	0.0117292993887103	-12.4154813407239	2.34712334985152e-30	8295	-1.27763844608734	3.37640928439159e-13	-1.621684270929	-0.933592621245676	98.2468273442241	0.664120872173377	PLPP3	-0.541770367415659	0.581717486542794	0.178530144281179	-3.03461563646298	0.00240842407891774
ENSG00000227467.3	-0.0667695240348199	0.00832683895925221	-8.01859197248318	1.07877788587924e-14	8823	-2.58878540892513	3.52124245430491e-14	-3.25838467911447	-1.91918613873578	98.167483914457	2.43982448003836	RP11-169D4.1	-0.788229516052468	0.45464903194104	0.182329727266978	-4.32309929854881	1.53852443620514e-05
ENSG00000117399.12	0.0943901236897025	0.0059626795859488	15.8301519189686	1.408131468095e-44	9032	2.57076763265535	1.51878515640156e-14	1.91520534161781	3.22632992369288	98.2554153901717	2.35869093442837	CDC20	0.91128956331868	2.4875282911652	0.185306985963897	4.91772913243662	8.75539461714047e-07
ENSG00000076003.4	0.156844648176988	0.0130429198925945	12.0252711408617	8.07775636200406e-29	9207	0.907154306919979	5.90641573131694e-12	0.648796485539233	1.16551212830072	98.23861564791	0.369370168716096	MCM6	0.572689775102539	1.77302969447122	0.178772409760565	3.20345726652988	0.00135788190443207
ENSG00000166508.16	0.157468527862053	0.0153621964815822	10.2503914756488	3.7774229387221e-22	9231	1.04140746692818	1.36964673455581e-19	0.815985874239012	1.26682905961734	97.7210709648469	0.261064947356098	MCM7	0.663824023089241	1.94220518939272	0.180409761578142	3.67953495022892	0.00023365966608924
ENSG00000183763.7	0.131831936222609	0.00881784337382464	14.9505871939103	8.30849919831797e-41	9270	1.34255126318838	8.33201873194297e-19	1.04540752575287	1.63969500062389	97.6999526990434	0.474118753721208	TRAIP	0.53410135055389	1.70591453407327	0.178572103767514	2.99095625400284	0.0027810533061838
ENSG00000090889.11	0.106292668852676	0.00656520759543599	16.1902982209684	3.88165419573604e-46	9298	2.80235781326284	1.18526054510447e-23	2.25446789319419	3.35024773333149	97.46773892728	1.62432961065085	KIF4A	0.613816193506986	1.84746825960701	0.180133303465513	3.40756640608939	0.000655449574553604
ENSG00000013810.17	0.129596550411241	0.0112223089559123	11.5481182099309	5.6810940819897e-27	9325	1.57538200611988	4.26021304752223e-16	1.19563537322274	1.95512863901702	98.0211441633222	0.776401140646957	TACC3	0.469135324893206	1.59861131602337	0.178093338434016	2.63421040347907	0.00843332104578862
ENSG00000111364.14	0.197423048687844	0.0295260867598408	6.68639397742217	7.32729868034920e-11	9365	0.563238065018659	5.26704308074677e-14	0.416539304339825	0.709936825697494	96.7525985704126	0.11665381161353	DDX55	0.492030293698465	1.63563366784786	0.180074915393544	2.73236443078792	0.0062881544038419
ENSG00000068489.11	0.101583149588088	0.00933050970335952	10.8872026092543	1.77646549933459e-24	9454	1.83006210346044	2.41798774533675e-16	1.39260310811653	2.26752109880435	98.1195194388042	1.06959141530024	PRR11	0.475636110508759	1.60903739761471	0.178221099632605	2.66879797896693	0.0076123221434138
ENSG00000245614.3	0.0851866535005532	0.00549313699274249	15.5078334316259	3.44481402921656e-43	9502	1.49939030778518	1.37086703966317e-14	1.11768700102007	1.88109361455028	97.4845779012939	0.767071555011369	RP11-551L14.5	0.572140610817327	1.77205627719386	0.178301130470123	3.20884455027724	0.00133269524066277
ENSG00000062822.11	0.188547999931911	0.0171323679762872	11.0053671619054	6.44410711714573e-25	9636	0.899813242361966	1.4348887453204e-17	0.693115718076978	1.10651076664695	96.8345484191482	0.22447446868054	POLD1	0.584087930398647	1.7933545753007	0.178324418178984	3.27542316617793	0.00105503808685492
ENSG00000142731.9	0.131461684331376	0.0108841121193484	12.0783103747782	5.00897708999853e-29	10005	1.43611522569958	5.50906923285946e-14	1.06177821960582	1.81045223179334	98.4817015648985	0.781330121469996	PLK4	0.528692615986912	1.69671260299893	0.178982938251594	2.95387158771377	0.00313814555716715
ENSG00000109674.3	0.0748812785802947	0.00461242506399452	16.234687293856	2.49020047278856e-46	10106	3.06279848964397	3.88249739437604e-17	2.34955066900619	3.77604631028175	96.507713670306	2.5856445466356	NEIL3	0.771184934132966	2.16232695136762	0.181721864270185	4.24376525758269	2.19800279341917e-05
ENSG00000164188.7	-0.0483905007716907	0.0049793965814856	-9.71814555836269	2.88139351631916e-20	10182	-2.96281530142085	9.73382426100683e-16	-3.68596459757674	-2.23966600526496	97.9282491489763	2.86396851572327	RANBP3L	-0.504508189785315	0.603802458632767	0.179409609452079	-2.81204664190561	0.00492273644436316
ENSG00000148773.11	0.106107696238903	0.00709084382351164	14.9640436145377	7.28260064602479e-41	10292	2.67876228210207	3.66082888056089e-18	2.07450862579496	3.28301593840917	97.2285996705443	1.99041075135309	MKI67	0.571512286306497	1.77094320052363	0.179395831210092	3.18576124345494	0.00144373690362815
ENSG00000164109.12	0.130060217737971	0.0108316704766972	12.007401630042	9.48673016070985e-29	10502	1.62655427354514	1.88430817395289e-19	1.27311103235203	1.97999751473824	97.5874770851357	0.678051210922504	MAD2L1	0.583225440522119	1.79180849197093	0.179222874190928	3.25419086796254	0.0011371584850376
ENSG00000119969.13	0.111369672230493	0.00952660723409226	11.6903814226687	1.61267508641699e-27	10616	1.47999758389062	1.17312709175888e-11	1.05237920302462	1.90761596475662	98.1366328223546	1.03941178260598	HELLS	0.517665522406227	1.67810557361913	0.177929672961848	2.90938275661994	0.0036214319000112
ENSG00000097046.11	0.126618126274781	0.0108205613035013	11.7016227461148	1.45945802463073e-27	10870	1.15579786054523	1.60226043334156e-11	0.819612956136074	1.49198276495439	97.2992173843714	0.611421631369245	CDC7	0.666844774747829	1.94808097912266	0.179792644977847	3.70896581909673	0.000208107516313256
ENSG00000123485.10	0.100666958678223	0.00595220685809798	16.9125437133062	2.74653027343036e-49	10997	3.00024095268299	9.11651670244456e-21	2.37104487793394	3.62943702743205	97.5367171039753	2.16431477645049	HJURP	0.6237257554303	1.86586687125683	0.179750393776551	3.46995487645861	0.000520545808655581
ENSG00000101057.14	0.0787650794640268	0.00589733038055181	13.3560567886408	3.7958160018981e-34	11084	3.30438583264598	4.21504251220862e-17	2.53399631532745	4.07477534996452	98.0885172410758	3.30116113451398	MYBL2	0.504409870140939	1.65600797229774	0.178532854279063	2.82530558410555	0.00472355434277266
ENSG00000164032.10	0.163683056216777	0.0176171895694042	9.29109921715582	8.41908684618198e-19	11211	0.723958403677279	1.01636010502373e-14	0.540567286901801	0.907349520452757	96.8194140134632	0.176605647984359	H2AFZ	0.612072326135151	1.84424932749966	0.180195402135076	3.3967144493306	0.000682000948048401
ENSG00000142945.11	0.104105648461719	0.00664672950642216	15.6626876964274	7.42965715900184e-44	11509	2.39673652380725	7.36804293714394e-15	1.79278722578797	3.00068582182654	98.8861505351008	2.07317922084452	KIF2C	0.81381739769197	2.25650554514582	0.183151662463762	4.44340710176731	8.85453976009016e-06
ENSG00000166803.9	0.112953881884072	0.00963626843303605	11.721745058163	1.22048672013799e-27	11526	2.32265787151108	4.18387472613253e-16	1.76293085755474	2.88238488546743	98.1718026317726	1.69996751919797	PCLAF	0.621563470411711	1.86183669404059	0.179601900676969	3.46078447983494	0.000538603821935202
ENSG00000140525.16	0.138829353441682	0.0105780296758908	13.1243112087404	3.34246385684626e-33	11607	1.67767603924095	2.26723915036731e-19	1.31230236761336	2.04304971086855	98.1181598334151	0.730881765282806	FANCI	0.555024889099906	1.74198434065682	0.178191779912524	3.11476146302805	0.00184093718655434
ENSG00000163918.9	0.169477346467579	0.0137136379483518	12.3583068990054	3.95466183862845e-30	11969	1.18744871774255	4.28548641157675e-14	0.879272126227708	1.49562530925739	98.7631661579141	0.5299717707469	RFC4	0.492251258652279	1.635995125499	0.178776056595474	2.75345182138189	0.00589704491007205
ENSG00000263400.5	-0.0785404508772768	0.0094838725034459	-8.28147477190775	1.65233874584826e-15	11974	-1.72716492554773	8.63134883155996e-12	-2.22296923191653	-1.23136061917892	99.0387148833749	1.42262621879013	TMEM220-AS1	-0.883171949867955	0.413469325495769	0.184906946299686	-4.77630487951796	1.78545631179853e-06
ENSG00000197275.11	0.160958124404803	0.0130354927963494	12.3476823561192	4.3567299194003e-30	12158	1.08375370108236	1.73408405417474e-11	0.767985251092485	1.39952215107224	97.6083466236134	0.564754414990206	RAD54B	0.46365421627329	1.58987312312788	0.17787639448453	2.60660903104607	0.00914437057490869
ENSG00000145386.8	0.10876008260518	0.00730797532478941	14.8823822976324	1.61954451056435e-40	12167	2.19141974880241	3.99598392486834e-20	1.72395931137935	2.65888018622547	97.2273752992072	1.17755175199962	CCNA2	0.531142834559231	1.70087501706036	0.178799109042532	2.97061231123296	0.00297206709948924
ENSG00000159259.7	0.0993237640382451	0.00921953637032848	10.7731842522908	4.69943937154934e-24	12241	1.22478324942344	4.28835926814272e-13	0.893498861793282	1.55606763705361	98.3351954910479	0.594280602159264	CHAF1B	0.508346496171411	1.66253990484054	0.177846328240528	2.8583468728345	0.00425854590100118
ENSG00000071539.12	0.113960782228284	0.00756196583208398	15.0702588134913	2.57026585296081e-41	12324	2.09660940499984	6.59357064298455e-23	1.67958877718387	2.51363003281581	97.3359894210464	0.95015667491884	TRIP13	0.809915522343718	2.24771809669906	0.182677246894027	4.43358730282134	9.2677953566993e-06
ENSG00000168393.11	0.170301962540613	0.0162950091244961	10.4511731929379	7.10996019150378e-23	12435	0.885015253178676	1.46730262447407e-11	0.628079570117405	1.14195093623995	97.9861004884931	0.369212021179163	DTYMK	0.621735204198981	1.86215646176401	0.181128899448511	3.43255662730794	0.000597919004766489
ENSG00000138160.5	0.125544648808039	0.0107881808147711	11.6372399539452	2.58358179828874e-27	12579	1.72069029820716	7.40763790345434e-11	1.20281457444007	2.23856602197425	98.7671690467599	1.51011101571069	KIF11	0.618288067977996	1.8557484058418	0.180213298188453	3.43086816674004	0.000601652920306757
ENSG00000174371.15	0.111751095169485	0.00662034241856779	16.8799569726275	3.81501470881507e-49	12878	2.41908861131769	1.30286134327583e-14	1.80377501552635	3.03440220710903	98.4210604036048	2.1344382924519	EXO1	0.621489792647143	1.86169952312827	0.179681226283316	3.45884656679266	0.000542493846832419
