Protein class	Evidence	Antibody
Predicted intracellular proteins	Evidence at protein level	HPA046086
Predicted intracellular proteins, Predicted secreted proteins	Evidence at protein level	CAB010142, HPA049158
Predicted membrane proteins	Evidence at protein level	
Plasma proteins, Predicted secreted proteins	Evidence at protein level	CAB034436, HPA044132
Predicted intracellular proteins, Transcription factors	Evidence at protein level	HPA002860, HPA023879
Enzymes, Predicted intracellular proteins	Evidence at protein level	CAB007744, HPA031134
Disease related genes, Predicted intracellular proteins	Evidence at protein level	CAB007786, HPA061615
Predicted intracellular proteins	Evidence at protein level	HPA038975, HPA038976
Predicted intracellular proteins	Evidence at protein level	HPA036199
Enzymes, FDA approved drug targets, Plasma proteins, Predicted intracellular proteins	Evidence at protein level	CAB004967, HPA021775, HPA026700
Enzymes, Plasma proteins, Predicted intracellular proteins	Evidence at protein level	HPA006311, HPA022904
Disease related genes, Plasma proteins, Potential drug targets, Predicted intracellular proteins, Predicted membrane proteins, Transporters	Evidence at protein level	HPA049458, HPA049755
Enzymes, Predicted intracellular proteins	Evidence at protein level	HPA006699, HPA027146
Predicted membrane proteins	Evidence at protein level	
Disease related genes, Predicted intracellular proteins, RAS pathway related proteins	Evidence at protein level	CAB022946, HPA047820
Cancer-related genes, Plasma proteins, Predicted membrane proteins	Evidence at protein level	HPA006154, CAB009454, HPA012012
Predicted intracellular proteins, Predicted membrane proteins	Evidence at protein level	HPA011004, HPA071865
Cancer-related genes, Disease related genes, Predicted intracellular proteins, Transcription factors	Evidence at protein level	CAB003815, HPA029207
Cancer-related genes, CD markers, Disease related genes, Predicted intracellular proteins, Predicted membrane proteins	Evidence at protein level	
Predicted intracellular proteins, Predicted membrane proteins	Evidence at protein level	
Cancer-related genes, Candidate cardiovascular disease genes, Disease related genes, Plasma proteins, Predicted intracellular proteins, Predicted secreted proteins	Evidence at protein level	HPA000927, HPA001292, CAB013211, CAB016648, CAB073396
Cancer-related genes, Predicted intracellular proteins, Transcription factors	Evidence at protein level	HPA002692, HPA005941, CAB010272
Plasma proteins, Predicted intracellular proteins	Evidence at protein level	HPA034799
Cancer-related genes, CD markers, FDA approved drug targets, Predicted membrane proteins	Evidence at protein level	
Predicted intracellular proteins	Evidence at protein level	HPA035593
Predicted intracellular proteins	Evidence at protein level	HPA045350
Enzymes, Predicted intracellular proteins	Evidence at transcript level	HPA036796
Predicted intracellular proteins, Transcription factors	Evidence at protein level	HPA067581
Predicted intracellular proteins	Evidence at protein level	HPA054347, HPA058007
Predicted intracellular proteins	Evidence at protein level	HPA039634, HPA048127
Predicted intracellular proteins	Evidence at protein level	HPA055116
Predicted intracellular proteins, Predicted membrane proteins	Evidence at protein level	HPA047136, HPA060203
Disease related genes, Enzymes, Plasma proteins, Potential drug targets, Predicted intracellular proteins, Predicted secreted proteins	Evidence at protein level	HPA000951, HPA001817, HPA001832, CAB016381
Cancer-related genes, Predicted secreted proteins	Evidence at protein level	HPA067758
Predicted intracellular proteins	Evidence at protein level	HPA038470
Predicted intracellular proteins	Evidence at protein level	HPA001808
Predicted intracellular proteins	Evidence at protein level	HPA035424, HPA061710
Enzymes, Predicted intracellular proteins	Evidence at protein level	HPA026538, HPA027168
CD markers, Predicted membrane proteins	Evidence at protein level	CAB002503, HPA050525
Disease related genes, Predicted secreted proteins	Evidence at protein level	HPA037844, HPA037845
CD markers, Predicted membrane proteins	Evidence at protein level	HPA039113
Predicted intracellular proteins, Predicted membrane proteins	Evidence at transcript level	
Predicted intracellular proteins	Evidence at protein level	
CD markers, Disease related genes, FDA approved drug targets, Predicted intracellular proteins, Predicted membrane proteins, Transporters	Evidence at protein level	CAB000015, HPA014341, HPA014391
Cancer-related genes, Disease related genes, Predicted intracellular proteins	Evidence at protein level	HPA005972
Cancer-related genes, CD markers, Predicted intracellular proteins, Predicted membrane proteins, Predicted secreted proteins	Evidence at protein level	HPA006404, CAB026150, CAB030007
Predicted intracellular proteins, Transcription factors	Evidence at protein level	HPA018523
Disease related genes, Predicted intracellular proteins	Evidence at protein level	HPA021004, HPA027614
Enzymes, Plasma proteins, Predicted intracellular proteins	Evidence at protein level	CAB004566, HPA005673
Predicted intracellular proteins	Evidence at transcript level	HPA069713
Predicted intracellular proteins	Evidence at protein level	HPA022531
Enzymes, Predicted intracellular proteins	Evidence at protein level	HPA023062
Plasma proteins, Predicted intracellular proteins	Evidence at protein level	CAB008364, HPA039437
Cancer-related genes, Plasma proteins, Predicted secreted proteins	Evidence at protein level	
Predicted intracellular proteins, Transporters	Evidence at protein level	HPA055123, HPA065285
Cancer-related genes, Plasma proteins, Predicted intracellular proteins, Transcription factors	Evidence at protein level	CAB005268, HPA063029
