Gene	Gene synonym	Ensembl	Gene description	Chromosome	Position	Protein class	Evidence	Antibody	Reliability (IH)	Reliability (Mouse Brain)	Reliability (IF)	Subcellular location	Prognostic p-value	RNA cancer category	RNA tissue category	RNA TS	RNA TS TPM	TPM max in non-specific	RNA cell line category	RNA CS	RNA CS TPM
ZNF385B	FLJ25270, ZNF533	ENSG00000144331	Zinc finger protein 385B	2	179441982-179861505	Predicted intracellular proteins	Evidence at protein level	HPA046086			Supported	Nucleoli fibrillar center	Renal cancer:1.04e-9 (favourable), Breast cancer:4.86e-8 (favourable)	Group enriched	Tissue enhanced		lung: 27.5	prostate: 20.0	Cell line enhanced		Daudi: 12.3;HAP1: 32.8;U-698: 60.0
TFPI2	PP5, REF1, TFPI-2	ENSG00000105825	Tissue factor pathway inhibitor 2	7	93885397-93890991	Predicted intracellular proteins, Predicted secreted proteins	Evidence at protein level	CAB010142, HPA049158	Enhanced				Breast cancer:8.33e-7 (favourable), Endometrial cancer:5.42e-4 (favourable), Renal cancer:8.53e-4 (unfavourable)	Expressed in all	Tissue enriched	23	placenta: 1208.2	ovary: 52.0	Cell line enhanced		EFO-21: 1987.5;hTEC/SVTERT24-B: 1055.6;U-138 MG: 999.0;U-2197: 850.7;U-87 MG: 1680.0
IL27RA	CRL1, IL-27R, TCCR, WSX-1, WSX1, zcytor1	ENSG00000104998	Interleukin 27 receptor subunit alpha	19	14031748-14053216	Predicted membrane proteins	Evidence at protein level						Renal cancer:2.58e-10 (unfavourable), Breast cancer:1.74e-6 (favourable)	Expressed in all	Mixed			tonsil: 30.4	Mixed		
JCHAIN	IGCJ, IGJ, JCH	ENSG00000132465	Joining chain of multimeric IgA and IgM	4	70655541-70681817	Plasma proteins, Predicted secreted proteins	Evidence at protein level	CAB034436, HPA044132	Enhanced				Head and neck cancer:7.56e-7 (favourable), Breast cancer:1.81e-6 (favourable), Renal cancer:1.40e-4 (unfavourable)	Expressed in all	Expressed in all			colon: 6965.1	Group enriched	205	Daudi: 2569.0;Karpas-707: 1336.5;RPMI-8226: 2653.0;U-266/70: 5934.2;U-266/84: 2263.1;U-698: 3199.2
ARID5A	MRF-1, RP11-363D14	ENSG00000196843	AT-rich interaction domain 5A	2	96536743-96552638	Predicted intracellular proteins, Transcription factors	Evidence at protein level	HPA002860, HPA023879	Approved		Supported	Nucleus<br>Nucleoli	Renal cancer:4.24e-8 (unfavourable), Breast cancer:2.05e-6 (favourable)	Expressed in all	Expressed in all			appendix: 25.4	Group enriched	6	HDLM-2: 239.9;RPMI-8226: 78.9
MAP2K6	MAPKK6, MEK6, MKK6, PRKMK6, SAPKK3	ENSG00000108984	Mitogen-activated protein kinase kinase 6	17	69414698-69543331	Enzymes, Predicted intracellular proteins	Evidence at protein level	CAB007744, HPA031134	Enhanced		Supported	Nucleus<br>Cytosol	Breast cancer:2.27e-6 (favourable), Pancreatic cancer:7.52e-4 (favourable)	Mixed	Mixed			cervix, uterine: 39.1	Cell line enhanced		A549: 36.5
NEFH		ENSG00000100285	Neurofilament heavy	22	29480230-29491390	Disease related genes, Predicted intracellular proteins	Evidence at protein level	CAB007786, HPA061615	Enhanced		Approved	Nucleoli<br>Cytosol	Breast cancer:2.33e-6 (favourable)	Group enriched	Tissue enriched	11	prostate: 405.8	cerebral cortex: 37.3	Cell line enriched	6	SiHa: 193.4
DEF6	IBP, SLAT, SWAP70L	ENSG00000023892	DEF6, guanine nucleotide exchange factor	6	35297852-35321771	Predicted intracellular proteins	Evidence at protein level	HPA038975, HPA038976	Enhanced		Enhanced	Nucleoplasm	Renal cancer:1.02e-8 (unfavourable), Breast cancer:3.02e-6 (favourable), Cervical cancer:1.08e-4 (favourable), Colorectal cancer:1.71e-4 (unfavourable), Endometrial cancer:2.37e-4 (favourable)	Expressed in all	Mixed			lymph node: 56.1	Cell line enhanced		U-937: 93.5
C6orf141	MGC46457	ENSG00000197261	Chromosome 6 open reading frame 141	6	49550646-49561907	Predicted intracellular proteins	Evidence at protein level	HPA036199	Uncertain		Approved	Nuclear membrane	Breast cancer:3.92e-6 (favourable), Endometrial cancer:1.15e-4 (favourable)	Mixed	Tissue enhanced		gallbladder: 9.3	duodenum: 6.2	Cell line enhanced		HaCaT: 7.6;PC-3: 10.6;T-47d: 6.8
CA3	CAIII, Car3	ENSG00000164879	Carbonic anhydrase 3	8	85373436-85449040	Enzymes, FDA approved drug targets, Plasma proteins, Predicted intracellular proteins	Evidence at protein level	CAB004967, HPA021775, HPA026700	Enhanced				Breast cancer:4.24e-6 (favourable)	Group enriched	Tissue enriched	13	skeletal muscle: 1838.7	prostate: 138.3	Group enriched	34	HEL: 44.2;RH-30: 77.2
GSTK1	GST13	ENSG00000197448	Glutathione S-transferase kappa 1	7	143244093-143270854	Enzymes, Plasma proteins, Predicted intracellular proteins	Evidence at protein level	HPA006311, HPA022904	Enhanced		Supported	Peroxisomes	Renal cancer:2.10e-6 (favourable), Breast cancer:4.41e-6 (favourable)	Expressed in all	Expressed in all			parathyroid gland: 377.4	Expressed in all		
PEX10	RNF69	ENSG00000157911	Peroxisomal biogenesis factor 10	1	2403964-2413797	Disease related genes, Plasma proteins, Potential drug targets, Predicted intracellular proteins, Predicted membrane proteins, Transporters	Evidence at protein level	HPA049458, HPA049755	Approved		Approved	Nucleoplasm	Renal cancer:4.16e-6 (favourable), Breast cancer:4.50e-6 (favourable)	Expressed in all	Expressed in all			cerebral cortex: 19.2	Expressed in all		
SGK3	SGK2, SGKL	ENSG00000104205	Serum/glucocorticoid regulated kinase family member 3	8	66712418-66862022	Enzymes, Predicted intracellular proteins	Evidence at protein level	HPA006699, HPA027146	Supported		Approved	Nucleoplasm<br>Vesicles	Breast cancer:5.52e-6 (favourable), Cervical cancer:8.28e-4 (favourable), Pancreatic cancer:9.65e-4 (favourable)	Expressed in all	Expressed in all			parathyroid gland: 48.5	Mixed		
SLC5A8	AIT	ENSG00000256870	Solute carrier family 5 member 8	12	101155493-101210407	Predicted membrane proteins	Evidence at protein level						Breast cancer:9.04e-6 (favourable), Renal cancer:1.97e-4 (favourable)	Tissue enhanced	Tissue enhanced		cervix, uterine: 15.0;thyroid gland: 14.7	kidney: 3.5	Cell line enriched	6	SK-BR-3: 2.3
RAC2	EN-7	ENSG00000128340	Ras-related C3 botulinum toxin substrate 2 (rho family, small GTP binding protein Rac2)	22	37225261-37244448	Disease related genes, Predicted intracellular proteins, RAS pathway related proteins	Evidence at protein level	CAB022946, HPA047820	Approved				Renal cancer:1.06e-6 (unfavourable), Breast cancer:1.03e-5 (favourable)	Expressed in all	Expressed in all			lymph node: 443.7	Cell line enhanced		HL-60: 579.7;HMC-1: 1246.3;U-87 MG: 600.7
PIGR		ENSG00000162896	Polymeric immunoglobulin receptor	1	206928518-206946466	Cancer-related genes, Plasma proteins, Predicted membrane proteins	Evidence at protein level	HPA006154, CAB009454, HPA012012	Enhanced				Breast cancer:1.22e-5 (favourable), Renal cancer:5.08e-5 (favourable), Endometrial cancer:2.57e-4 (favourable)	Tissue enhanced	Tissue enhanced		colon: 1688.0;duodenum: 2659.3	rectum: 1335.9	Cell line enriched	7	EFO-21: 33.8
ZMYM6	Buster2, MYM, ZBED7, ZNF198L4, ZNF258	ENSG00000163867	Zinc finger MYM-type containing 6	1	34986165-35031968	Predicted intracellular proteins, Predicted membrane proteins	Evidence at protein level	HPA011004, HPA071865	Approved		Supported	Nucleoplasm	Breast cancer:1.30e-5 (favourable)	Expressed in all	Mixed			testis: 19.0	Expressed in all		
