chr1:2562481-2563340	859	659	973.64	1.13346	1.47745
chr1:2563997-2564227	230	127	121	0.526087	0.952756
chr1:2568240-2568481	241	210	196.6	0.815768	0.93619
chr1:11862320-11863930	1610	1610	100783	62.5981	62.5981
chr1:11864545-11866955	2410	2410	183725	76.2345	76.2345
chr1:60392005-60392685	680	680	19023.8	27.9762	27.9762
chr1:67628665-67629430	765	365	339.6	0.443922	0.930411
chr1:67631420-67632155	735	305	370	0.503401	1.21311
chr1:98384620-98387175	2555	2555	208262	81.5116	81.5116
chr1:114413440-114413670	230	210	309	1.34348	1.47143
chr1:114414225-114415494	1269	1219	3204.12	2.52492	2.62848
chr1:114416680-114417755	1075	945	1960	1.82326	2.07407
chr1:115258640-115259850	1210	1210	256656	212.113	212.113
chr1:115261778-115262015	237	237	897.72	3.78785	3.78785
chr1:115263265-115263415	150	150	183.8	1.22533	1.22533
chr1:161471204-161471310	106	106	182.6	1.72264	1.72264
chr1:161471925-161472130	205	155	138	0.673171	0.890323
chr1:161472805-161473130	325	30	10	0.0307692	0.333333
chr1:161475005-161475581	576	0	0	0	0
chr1:161476360-161477010	650	640	2679.8	4.12277	4.18719
chr1:169553842-169554690	848	200	189	0.222877	0.945
chr1:169555500-169556055	555	555	4243	7.64505	7.64505
chr1:169557445-169557730	285	235	320	1.12281	1.3617
chr1:169558400-169558630	230	225	358	1.55652	1.59111
chr1:173174425-173175230	805	805	130532	162.151	162.151
chr1:173175960-173176811	851	851	101238	118.963	118.963
chr1:173179420-173180190	770	715	1824	2.36883	2.55105
chr1:186649080-186650267	1187	1187	212511	179.032	179.032
chr1:186650960-186651235	275	275	11586.4	42.1324	42.1324
chr1:186651879-186652170	291	291	3624.64	12.4558	12.4558
chr1:201080005-201080087	82	0	0	0	0
chr1:201080721-201081201	480	226	201	0.41875	0.889381
chr1:201083097-201084671	1574	1399	14679.9	9.32651	10.4932
chr1:206943865-206944935	1070	585	957	0.894393	1.6359
chr1:206945620-206946010	390	335	523.4	1.34205	1.56239
chr1:206946705-206946707	2	2	6	3	3
chr1:206947500-206947895	395	320	507	1.28354	1.58437
chr1:206949625-206949839	214	175	256	1.19626	1.46286
chr10:6102760-6102930	170	30	9	0.0529412	0.3
chr10:6103928-6104648	720	122	163	0.226389	1.33607
chr10:6107880-6108165	285	0	0	0	0
chr10:8092666-8098666	6000	6000	369702	61.617	61.617
chr10:45865754-45865917	163	163	311.72	1.91239	1.91239
chr10:45867080-45867368	288	288	425.8	1.47847	1.47847
chr10:45868585-45871613	3028	2790	13929	4.60007	4.99247
chr10:49889840-49890095	255	210	299.8	1.17569	1.42762
chr10:49891965-49894190	2225	1235	1538	0.691236	1.24534
chr10:64131645-64131821	176	0	0	0	0
chr10:64133373-64134315	942	942	24732	26.2548	26.2548
chr10:64134825-64135115	290	290	3322	11.4552	11.4552
chr10:96696561-96696750	189	189	172	0.910053	0.910053
chr10:101288689-101294689	6000	5150	18167.3	3.02788	3.52763
chr10:115802404-115805890	3486	3486	56823.3	16.3004	16.3004
chr10:135337100-135338059	959	784	1054	1.09906	1.34439
chr10:135341200-135341873	673	625	1323	1.96582	2.1168
chr10:135342471-135342866	395	179	362.8	0.918481	2.02682
chr11:17407485-17407715	230	0	0	0	0
chr11:17408225-17408475	250	250	261	1.044	1.044
chr11:17410225-17411591	1366	1341	10128.7	7.41488	7.55311
chr11:17413085-17413432	347	40	30	0.0864553	0.75
chr11:67347065-67347755	690	680	1762	2.55362	2.59118
chr11:67348885-67349295	410	410	680	1.65854	1.65854
chr11:67349985-67350375	390	265	253	0.648718	0.954717
chr11:67350900-67353065	2165	2165	121828	56.2717	56.2717
chr11:113344860-113346235	1375	1250	5984	4.352	4.7872
chr11:113348098-113348522	424	322	310	0.731132	0.962733
chr11:128390346-128394370	4024	3929	337320	83.8271	85.8539
chr11:128395320-128395918	598	593	864	1.44482	1.457
chr11:128455520-128456105	585	505	893	1.5265	1.76832
chr11:128457240-128457710	470	470	13114.6	27.9034	27.9034
chr12:21281700-21281850	150	100	70	0.466667	0.7
chr12:21282412-21282515	103	0	0	0	0
chr12:25402773-25404907	2134	2134	126289	59.1793	59.1793
chr12:25405643-25407595	1952	1777	3308	1.69467	1.86156
chr12:48296940-48299775	2835	2775	51597	18.2	18.5935
chr12:48301902-48302315	413	273	229	0.554479	0.838828
chr12:111840720-111845751	5031	5031	266564	52.9844	52.9844
chr12:111868665-111869095	430	430	2521	5.86279	5.86279
chr12:111869640-111870659	1019	909	1668.8	1.63768	1.83586
chr12:111872020-111874084	2064	2064	22608.9	10.9539	10.9539
chr15:67354385-67360194	5809	5084	291496	50.1801	57.336
chr15:67414053-67414375	322	322	741.32	2.30224	2.30224
chr15:67416545-67420035	3490	3110	16276.2	4.66367	5.2335
chr15:67426358-67428130	1772	1772	15791.4	8.91165	8.91165
chr15:67429107-67432050	2943	2943	34338	11.6677	11.6677
chr15:67454492-67455155	663	480	577	0.870287	1.20208
chr15:67457073-67459055	1982	1932	9358.12	4.72155	4.84375
chr15:67460143-67460370	227	227	791.92	3.48863	3.48863
chr15:75040961-75041231	270	114	108	0.4	0.947368
chr15:75043132-75043185	53	0	0	0	0
chr16:11034365-11038941	4576	4551	173982	38.0206	38.2294
chr16:11039540-11040344	804	804	4321.8	5.37537	5.37537
chr16:28620605-28622369	1764	1100	1323	0.75	1.20273
chr16:28633160-28635075	1915	1550	8104	4.23185	5.22839
chr16:31104420-31107430	3010	2935	105939	35.1957	36.0951
chr16:31271140-31271395	255	0	0	0	0
chr16:50727049-50728497	1448	1297	3705	2.5587	2.85659
chr16:50729605-50732559	2954	1884	4541.76	1.53749	2.4107
chr16:50733620-50734015	395	0	0	0	0
chr16:69758794-69762095	3301	3301	169328	51.2959	51.2959
chr16:85931005-85931310	305	305	451.2	1.47934	1.47934
chr16:85932065-85934355	2290	2165	29463.8	12.8663	13.6091
chr16:85935525-85938035	2510	585	573.4	0.228446	0.980171
chr17:37843185-37845775	2590	2590	131568	50.7985	50.7985
chr17:37852400-37852655	255	0	0	0	0
chr17:37855185-37858105	2920	2530	55320	18.9452	21.8656
chr17:37932620-37932830	210	210	718	3.41905	3.41905
chr17:37933893-37934615	722	647	1492.4	2.06704	2.30665
chr17:37937320-37937595	275	275	575.8	2.09382	2.09382
chr17:38019805-38021955	2150	2020	6068.6	2.8226	3.00426
chr17:38023166-38024441	1275	859	1097.12	0.860486	1.27721
chr17:38071905-38072295	390	390	725	1.85897	1.85897
chr17:38072820-38073590	770	480	825.2	1.07169	1.71917
chr17:38074105-38078647	4542	2370	2964	0.652576	1.25063
chr17:38081125-38086315	5190	5190	127509	24.5682	24.5682
chr17:40538769-40541315	2546	2546	190067	74.6533	74.6533
chr17:40541932-40542235	303	303	548.88	1.81149	1.81149
chr17:41276480-41278662	2182	2182	277394	127.128	127.128
chr17:41279480-41279710	230	85	68	0.295652	0.8
chr17:41280980-41281475	495	495	6296.4	12.72	12.72
chr17:61551560-61552170	610	610	3990.6	6.54197	6.54197
chr17:61553052-61555504	2452	2402	41143.9	16.7797	17.129
chr17:61556025-61556421	396	396	4541.8	11.4692	11.4692
chr17:61558177-61558616	439	373	686	1.56264	1.83914
chr17:61559672-61560163	491	466	464	0.94501	0.995708
chr17:61561209-61561335	126	0	0	0	0
chr17:61562065-61562715	650	35	42	0.0646154	1.2
chr17:61563565-61563573	8	8	8	1	1
chr18:653601-653831	230	206	622.92	2.70835	3.02388
chr18:656840-659282	2442	2442	185828	76.0967	76.0967
chr18:12839020-12840271	1251	971	1446.48	1.15626	1.48968
chr18:12841080-12841270	190	190	424	2.23158	2.23158
chr18:12842989-12843868	879	743	1180	1.34243	1.58816
chr18:12882525-12884782	2257	2257	161222	71.432	71.432
chr18:12885545-12885995	450	180	286	0.635556	1.58889
chr18:12886560-12886830	270	270	448.4	1.66074	1.66074
chr19:10490501-10491815	1314	1314	142450	108.409	108.409
chr19:16008825-16009160	335	250	252	0.752239	1.008
chr19:38920339-38920455	116	0	0	0	0
chr19:38922025-38922048	23	23	23	1	1
chr19:38924020-38924607	587	362	600.4	1.02283	1.65856
chr19:38925220-38925675	455	200	189	0.415385	0.945
chr19:41354371-41355222	851	447	478	0.561692	1.06935
chr19:41495405-41495742	337	242	372	1.10386	1.53719
chr19:41497540-41497790	250	115	102	0.408	0.886957
chr2:29446665-29447621	956	906	1720	1.79916	1.89845
chr2:29448725-29449675	950	150	294	0.309474	1.96
chr2:30142920-30144775	1855	1775	4725	2.54717	2.66197
chr2:30145365-30146290	925	460	763.6	0.825514	1.66
chr2:61106980-61110629	3649	3599	285837	78.3329	79.4212
chr2:65592365-65592930	565	335	528	0.934513	1.57612
chr2:65593765-65595015	1250	1175	8729	6.9832	7.42894
chr2:65595720-65595870	150	80	59	0.393333	0.7375
chr2:65597760-65597931	171	90	69	0.403509	0.766667
chr2:65657656-65660735	3079	3079	99263	32.2387	32.2387
chr2:65661725-65663656	1931	1931	51774.3	26.8122	26.8122
chr2:163173194-163175915	2721	2721	153759	56.5084	56.5084
chr2:163176426-163176755	329	229	247.52	0.75234	1.08087
chr2:192014980-192015910	930	930	55672	59.8624	59.8624
chr2:192017573-192017938	365	277	587	1.60822	2.11913
chr2:234156420-234156891	471	321	705.68	1.49826	2.19838
chr2:234157700-234158003	303	303	794	2.62046	2.62046
chr2:234159049-234159595	546	521	913	1.67216	1.7524
chr2:234160120-234162216	2096	1996	159266	75.9859	79.7928
chr2:234665243-234665735	492	332	421.16	0.856016	1.26855
chr2:234667540-234667730	190	105	104	0.547368	0.990476
chr2:234668691-234668955	264	0	0	0	0
chr2:234670060-234670375	315	290	329	1.04444	1.13448
chr20:44746405-44748892	2487	2487	43415.8	17.4571	17.4571
chr20:48183855-48186649	2794	2145	18573.8	6.64775	8.65911
chr20:48187452-48187682	230	148	131	0.569565	0.885135
chr21:46952749-46953025	276	276	782	2.83333	2.83333
chr21:46955625-46955901	276	0	0	0	0
chr21:46956805-46956987	182	0	0	0	0
chr21:46960731-46964278	3547	3297	39704.2	11.1937	12.0425
chr22:19925262-19925950	688	688	2264	3.2907	3.2907
chr22:19927925-19931262	3337	3337	202599	60.7129	60.7129
chr22:19935265-19935864	599	599	2141	3.57429	3.57429
chr22:19936927-19939555	2628	2453	12041.3	4.58193	4.90881
chr22:19946625-19948035	1410	1260	9283	6.58369	7.36746
chr22:19948905-19949055	150	0	0	0	0
chr22:19949880-19951715	1835	1610	3880	2.11444	2.40994
chr22:21918585-21919335	750	400	509.4	0.6792	1.2735
chr22:21920905-21924018	3113	2968	193846	62.2699	65.3121
chr22:23518551-23519675	1124	974	1859.08	1.65399	1.90871
chr22:23520660-23523438	2778	2778	47829.8	17.2173	17.2173
chr22:23524499-23524551	52	52	10988	211.308	211.308
chr22:24383879-24384915	1036	1036	12122.6	11.7014	11.7014
chr22:42525357-42525699	342	124	115	0.336257	0.927419
chr22:42527653-42527795	142	22	21.12	0.148732	0.96
chr22:42528485-42528769	284	119	129.64	0.456479	1.08941
chr22:42530185-42530412	227	190	222	0.977974	1.16842
chr3:38690024-38692995	2971	2971	65000.5	21.8783	21.8783
chr3:49724200-49724590	390	390	5814.6	14.9092	14.9092
chr3:49725728-49728053	2325	2250	188450	81.0537	83.7555
chr3:119495465-119495890	425	425	773.8	1.82071	1.82071
chr3:119500476-119500970	494	494	854.6	1.72996	1.72996
