	CHR	START	END	Rank	Symbol	X0	X1	MeanDecreaseAccuracy	MeanDecreaseGini	Symbol	V1	V2	V3	V4	V5	V6	V7
cg17780246	chr19	54481317	54481618	1	CACNG8	0.025869832	0.000162837	0.002968217	3.805753424	CACNG8	chr19	54481467	54481468	cg17780246	CACNG8	Island	I
cg05979020	chr2	176981186	176981487	2	HOXD10	0.016904255	-7.82E-06	0.001853499	3.503274384	HOXD10	chr2	176981336	176981337	cg05979020	HOXD10	Island	I
cg26444528	chr13	58207709	58208010	3	PCDH17	0.005287247	0.000463147	0.000974014	3.357458282	PCDH17	chr13	58207859	58207860	cg26444528	PCDH17	Island	I
cg18115040	chr2	176981178	176981479	4	HOXD10	0.012460659	0.00011515	0.00142846	3.209299299	HOXD10	chr2	176981328	176981329	cg18115040	HOXD10	Island	I
cg08833577	chr10	118899138	118899439	5	VAX1	0.01057035	0.000129693	0.0012134	3.003108706	VAX1	chr10	118899288	118899289	cg08833577	VAX1	Island	I
cg18694169	chr6	28226929	28227230	6	NKAPL	0.009696851	0.000255818	0.001301791	2.575284234	NKAPL	chr6	28227079	28227080	cg18694169	NKAPL	Island	I
cg09523275	chr6	28226943	28227244	7	NKAPL	0.004826336	0.00056186	0.001029316	2.272760493	NKAPL	chr6	28227093	28227094	cg09523275	NKAPL	Island	II
cg05336395	chr13	53421538	53421839	8	PCDH8	0.002237983	6.36E-05	0.000342745	2.201621048	PCDH8	chr13	53421688	53421689	cg05336395	PCDH8	Island	I
cg06757405	chr5	140789300	140789601	9	PCDHGA4	0.010967048	6.66E-05	0.001231266	2.200234678	PCDHGA4	chr5	140789450	140789451	cg06757405	PCDHGA4	Island	I
cg00579520	chr12	128752436	128752737	10	TMEM132C	0.005316792	-7.32E-05	0.000569529	1.758802262	TMEM132C	chr12	128752586	128752587	cg00579520	TMEM132C	Island	II
cg12265623	chr7	8481844	8482145	11	NXPH1	0.003923764	5.54E-05	0.00043285	1.558733867	NXPH1	chr7	8481994	8481995	cg12265623	NXPH1	Island	II
cg09639151	chr5	140810770	140811071	12	PCDHGA4	0.006566078	-6.95E-05	0.000647229	1.415680318	PCDHGA4	chr5	140810920	140810921	cg09639151	PCDHGA4	Island	I
cg08523865	chr2	124782103	124782404	13	CNTNAP5	0.003686691	-1.06E-05	0.000355285	1.302416062	CNTNAP5	chr2	124782253	124782254	cg08523865	CNTNAP5	Island	II
cg10655046	chr2	114256870	114257171	14	FOXD4L1	0.00299008	-2.76E-05	0.000286901	1.282475742	FOXD4L1	chr2	114257020	114257021	cg10655046	FOXD4L1	Island	II
cg15157455	chr1	149400142	149400443	15	HIST2H2BF	0.006226982	0.000218141	0.000874128	1.276748562	HIST2H2BF	chr1	149400292	149400293	cg15157455	HIST2H2BF	Island	I
cg05937737	chr3	170303390	170303691	16	SLC7A14	0.006627539	0.0003206	0.001013446	1.23123815	SLC7A14	chr3	170303540	170303541	cg05937737	SLC7A14	Island	I
cg02531437	chr10	120355110	120355411	17	PRLHR	0.006346239	6.46E-06	0.000690226	1.199497937	PRLHR	chr10	120355260	120355261	cg02531437	PRLHR	Island	I
cg04150495	chr20	26190178	26190479	18	MIR663	0.004083052	-1.40E-05	0.000425744	1.198525873	MIR663	chr20	26190328	26190329	cg04150495	MIR663	Island	I
cg26595643	chr10	118899141	118899442	19	VAX1	0.004696124	-2.70E-05	0.000450205	1.197077556	VAX1	chr10	118899291	118899292	cg26595643	VAX1	Island	I
cg24394172	chr4	46995053	46995354	20	GABRA4	0.009238283	2.78E-05	0.001056904	1.166127066	GABRA4	chr4	46995203	46995204	cg24394172	GABRA4	Island	II
cg15541630	chr8	87081620	87081921	21	PSKH2	0.005650447	-2.78E-05	0.00067226	1.159002352	PSKH2	chr8	87081770	87081771	cg15541630	PSKH2	Island	I
cg15842276	chr11	92702498	92702799	22	MTNR1B	0.003465845	7.76E-06	0.000366815	1.115247782	MTNR1B	chr11	92702648	92702649	cg15842276	MTNR1B	N_Shore	II
cg22400015	chr2	220196564	220196865	23	RESP18	0.004232638	-2.13E-05	0.000442828	1.058654415	RESP18	chr2	220196714	220196715	cg22400015	RESP18	Island	I
cg00529958	chr13	100624138	100624439	24	ZIC5	0.002416201	7.11E-05	0.000327987	1.031332028	ZIC5	chr13	100624288	100624289	cg00529958	ZIC5	Island	I
cg15000841	chr11	64815492	64815793	25	NAALADL1	0.000906092	0.000108575	0.000200408	1.017846794	NAALADL1	chr11	64815642	64815643	cg15000841	NAALADL1	Island	II
cg03597347	chr6	28058759	28059060	26	ZSCAN12L1	0.004018987	0.000742718	0.001067206	0.997289503	ZSCAN12L1	chr6	28058909	28058910	cg03597347	ZSCAN12L1	CpG_Ocean	I
cg02694427	chr2	176964362	176964663	27	HOXD12	0.001187179	6.79E-05	0.000195195	0.977788455	HOXD12	chr2	176964512	176964513	cg02694427	HOXD12	Island	I
cg14410016	chr2	176986509	176986810	28	HOXD9	0.000666678	4.62E-07	7.49E-05	0.93095545	HOXD9	chr2	176986659	176986660	cg14410016	HOXD9	Island	I
cg26422458	chr1	79472302	79472603	29	ELTD1	0.006087788	7.56E-06	0.000693783	0.918836226	ELTD1	chr1	79472452	79472453	cg26422458	ELTD1	Island	I
cg12597389	chr7	8482085	8482386	30	NXPH1	0.003789169	3.62E-05	0.000467756	0.901232171	NXPH1	chr7	8482235	8482236	cg12597389	NXPH1	Island	I
cg06346138	chr1	17085921	17086222	31	MST1P9	0.001412613	-6.94E-06	0.00012297	0.893537639	MST1P9	chr1	17086071	17086072	cg06346138	MST1P9	Island	I
cg00090261	chr8	101118398	101118699	32	RGS22	0.007055702	-6.03E-05	0.00064453	0.825540425	RGS22	chr8	101118548	101118549	cg00090261	RGS22	Island	II
cg01722932	chr11	92702503	92702804	33	MTNR1B	0.004249988	0.000168198	0.000570439	0.809835905	MTNR1B	chr11	92702653	92702654	cg01722932	MTNR1B	N_Shore	I
cg02655630	chr20	44658791	44659092	34	SLC12A5	0.000620056	0.00026758	0.000298293	0.799449899	SLC12A5	chr20	44658941	44658942	cg02655630	SLC12A5	Island	II
cg11084334	chr3	9594114	9594415	35	LHFPL4	0.005561033	-7.98E-06	0.000535528	0.796378481	LHFPL4	chr3	9594264	9594265	cg11084334	LHFPL4	Island	II
cg00336320	chr6	36252949	36253250	36	PNPLA1	0.00553029	-0.000114043	0.00049513	0.782314935	PNPLA1	chr6	36253099	36253100	cg00336320	PNPLA1	CpG_Ocean	I
cg19897071	chr5	35991232	35991533	37	UGT3A1	0.006145801	3.36E-05	0.000678474	0.759704365	UGT3A1	chr5	35991382	35991383	cg19897071	UGT3A1	CpG_Ocean	I
cg01295392	chr12	108169419	108169720	38	ASCL4	0.002715567	5.63E-06	0.000328697	0.753929431	ASCL4	chr12	108169569	108169570	cg01295392	ASCL4	Island	II
cg14871932	chr7	44185173	44185474	39	GCK	0.001778447	3.34E-05	0.000234697	0.746269146	GCK	chr7	44185323	44185324	cg14871932	GCK	Island	I
cg27615378	chr9	70918741	70919042	40	FOXD4L3	0.000592297	6.22E-05	0.000116256	0.626093992	FOXD4L3	chr9	70918891	70918892	cg27615378	FOXD4L3	Island	I
cg11618529	chr19	58951958	58952259	41	ZNF132	0.004511271	-8.92E-05	0.00038063	0.62438566	ZNF132	chr19	58952108	58952109	cg11618529	ZNF132	Island	II
cg05860723	chr12	81102336	81102637	42	MYF6	0.003693179	-4.78E-05	0.000351808	0.608529255	MYF6	chr12	81102486	81102487	cg05860723	MYF6	Island	I
cg07852825	chr3	172166032	172166333	43	GHSR	0.000645977	0.00027671	0.000302491	0.60476003	GHSR	chr3	172166182	172166183	cg07852825	GHSR	Island	II
cg14486338	chr8	99440129	99440430	44	KCNS2	0.000130977	-6.92E-06	6.12E-06	0.58123426	KCNS2	chr8	99440279	99440280	cg14486338	KCNS2	Island	I
cg00181439	chr6	78172541	78172842	45	HTR1B	0.000998694	1.35E-05	0.000120837	0.572141248	HTR1B	chr6	78172691	78172692	cg00181439	HTR1B	Island	II
cg00346208	chr1	20669755	20670056	46	VWA5B1	0.001005631	-8.95E-08	0.000107857	0.533236544	VWA5B1	chr1	20669905	20669906	cg00346208	VWA5B1	Island	I
cg10661615	chr10	120355112	120355413	47	PRLHR	0.001295125	-6.11E-05	7.96E-05	0.522553574	PRLHR	chr10	120355262	120355263	cg10661615	PRLHR	Island	II
cg26949694	chr11	27741910	27742211	48	BDNF	0.000560028	0.000222526	0.00026322	0.510823441	BDNF	chr11	27742060	27742061	cg26949694	BDNF	Island	II
cg14427009	chr13	58206908	58207209	49	PCDH17	0.000508242	8.22E-05	0.000126393	0.489092254	PCDH17	chr13	58207058	58207059	cg14427009	PCDH17	Island	II
cg12877723	chr8	57358162	57358463	50	PENK	0.00162687	-3.41E-05	0.0001505	0.480912462	PENK	chr8	57358312	57358313	cg12877723	PENK	Island	I
cg20785796	chr2	200326571	200326872	51	SATB2	0.002119216	6.75E-05	0.000271816	0.471613028	SATB2	chr2	200326721	200326722	cg20785796	SATB2	Island	I
cg10477621	chr7	19184800	19185101	52	FERD3L	0.006588301	4.13E-05	0.000671904	0.470490635	FERD3L	chr7	19184950	19184951	cg10477621	FERD3L	Island	I
cg11736940	chr1	155264876	155265177	53	PKLR	0.001530952	7.98E-05	0.000258654	0.461626934	PKLR	chr1	155265026	155265027	cg11736940	PKLR	Island	II
